pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
90,Atmospheric CO2,medium,0.0,2055.312158251457,0.20435994431930854,0.0,1.3064057867513246,1.510765731070633
91,Total Energy,heavy,0.0,32.33862729521898,26.16360410849785,0.0,832.2642654068468,858.4278695153446
91,Total Energy,light,36.565524180000004,26632.670320433874,18819.004009615957,295.83489890338655,155583.90817624837,174698.7470847677
91,Total Energy,medium,0.0,2055.312158251457,2832.6536806743693,0.0,18026.091449067422,20858.74512974179
98,CO2 Equivalent,heavy,0.0,32.33862729521898,0.002172783863939104,0.0,0.06133312001547646,0.06350590387941556
98,CO2 Equivalent,light,36.565524180000004,26632.670320433874,1.4952139589026898,0.021364485623737654,11.22492627578177,12.741504720308198
98,CO2 Equivalent,medium,0.0,2055.312158251457,0.2502500392340271,0.0,1.3117438521616869,1.5619938913957139
100,PM10 Exhaust,heavy,0.0,32.33862729521898,1.588319700084994e-07,0.0,1.0005241813337628e-05,1.0164073783346128e-05
100,PM10 Exhaust,light,36.565524180000004,26632.670320433874,0.00024269917273838143,3.074294606857848e-07,0.00013854450585954787,0.0003815511080586151
100,PM10 Exhaust,medium,0.0,2055.312158251457,4.402367507362731e-05,0.0,6.170346159997611e-05,0.00010572713667360342
106,PM10 Brakewear,heavy,0.0,32.33862729521898,,0.0,3.839734784875402e-06,
106,PM10 Brakewear,light,36.565524180000004,26632.670320433874,,3.1297851519234147e-06,0.0011057593623146835,
106,PM10 Brakewear,medium,0.0,2055.312158251457,,0.0,9.716734899316079e-05,
107,PM10 Tirewear,heavy,0.0,32.33862729521898,,0.0,1.1419186084257787e-06,
107,PM10 Tirewear,light,36.565524180000004,26632.670320433874,,5.596091031260296e-07,0.0003086510677653478,
107,PM10 Tirewear,medium,0.0,2055.312158251457,,0.0,2.7139194432231416e-05,
110,PM25 Exhaust,heavy,0.0,32.33862729521898,1.4610663963019565e-07,0.0,9.20476233673924e-06,9.350868976369437e-06
110,PM25 Exhaust,light,36.565524180000004,26632.670320433874,0.00021475724917772114,2.755758388280982e-07,0.00012412847614550019,0.00033916130116204944
110,PM25 Exhaust,medium,0.0,2055.312158251457,3.9009324209324194e-05,0.0,5.638664159761899e-05,9.539596580694319e-05
112,Elemental Carbon,heavy,0.0,32.33862729521898,4.893565098896268e-08,0.0,7.052154135396097e-06,7.10108978638506e-06
112,Elemental Carbon,light,36.565524180000004,26632.670320433874,0.00011354208470540102,1.0208861668978286e-07,4.6838257761211316e-05,0.00016048243108330212
112,Elemental Carbon,medium,0.0,2055.312158251457,1.9373796573524965e-05,0.0,3.542493863467626e-05,5.479873520820123e-05
115,Sulfate Particulate,heavy,0.0,32.33862729521898,2.8622179430108114e-08,0.0,3.596133956801606e-07,3.882355751102687e-07
115,Sulfate Particulate,light,36.565524180000004,26632.670320433874,2.178041659115833e-06,1.0034575827788055e-08,4.594626137383253e-06,6.782702372326874e-06
115,Sulfate Particulate,medium,0.0,2055.312158251457,7.306366810619249e-07,0.0,3.621266927999997e-06,4.351903609061922e-06
116,PM25 Brakewear,heavy,0.0,32.33862729521898,,0.0,4.799669065864261e-07,
116,PM25 Brakewear,light,36.565524180000004,26632.670320433874,,3.912233455235458e-07,0.00013822002417348671,
116,PM25 Brakewear,medium,0.0,2055.312158251457,,0.0,1.2145922645988985e-05,
117,PM25 Tirewear,heavy,0.0,32.33862729521898,,0.0,1.712868782180469e-07,
117,PM25 Tirewear,light,36.565524180000004,26632.670320433874,,8.394136546890445e-08,4.6297493278120784e-05,
117,PM25 Tirewear,medium,0.0,2055.312158251457,,0.0,4.070852675645448e-06,
118,Composite NonECPM,heavy,0.0,32.33862729521898,9.717097627822246e-08,0.0,2.1526073070334e-06,2.2497782833116227e-06
118,Composite NonECPM,light,36.565524180000004,26632.670320433874,0.00010121519920862702,1.7348696390707111e-07,7.729020300369281e-05,0.0001786788891762269
118,Composite NonECPM,medium,0.0,2055.312158251457,1.9635500759041595e-05,0.0,2.0961741721320364e-05,4.059724248036196e-05
119,H20 Aerosol,heavy,0.0,32.33862729521898,0.0,0.0,0.0,0.0
119,H20 Aerosol,light,36.565524180000004,26632.670320433874,0.0,0.0,0.0,0.0
119,H20 Aerosol,medium,0.0,2055.312158251457,0.0,0.0,0.0,0.0
PM10,PM10 Total,heavy,0.0,97.01588188565694,1.588319700084994e-07,0.0,1.4986895206638807e-05,1.5145727176647307e-05
PM10,PM10 Total,light,109.69657254,79898.01096130162,0.00024269917273838143,3.996823715735229e-06,0.0015529549359395791,0.0017996509323936957
PM10,PM10 Total,medium,0.0,6165.9364747543705,4.402367507362731e-05,0.0,0.00018601000502536832,0.00023003368009899563
PM25,PM25 Total,heavy,0.0,97.01588188565694,1.4610663963019565e-07,0.0,9.856016121543714e-06,1.000212276117391e-05
PM25,PM25 Total,light,109.69657254,79898.01096130162,0.00021475724917772114,7.507405498205484e-07,0.00030864599359710766,0.0005241539833246494
PM25,PM25 Total,medium,0.0,6165.9364747543705,3.9009324209324194e-05,0.0,7.260341691925342e-05,0.00011161274112857762
