pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
87,VOCs,medium,0.368080902,6290.6251382808905,0.012092978156112717,1.3596623793321863e-07,0.0014837107852723862,0.013576824907623037
90,Atmospheric CO2,heavy,0.27205325,1529.1546811533321,0.02001705966876543,0.000755932719646731,3.4544886534377564,3.4752616458261683
90,Atmospheric CO2,light,812.3851743099999,242359.96611258658,14.07490796860035,0.47262720122065377,108.74163522353712,123.28917039335812
90,Atmospheric CO2,medium,0.368080902,6290.6251382808905,2.1260702825558706,0.0003662153091462945,4.792237218708468,6.918673716573485
91,Total Energy,heavy,0.27205325,1529.1546811533321,272.1945406910071,10.271780724004172,46938.01796940538,47220.484290820394
91,Total Energy,light,812.3851743099999,242359.96611258658,195784.5765979882,6572.636145718419,1512213.6174161406,1714570.8301598472
91,Total Energy,medium,0.368080902,6290.6251382808905,29469.673381024055,5.049516351225771,66060.90095394201,95535.62385131729
98,CO2 Equivalent,heavy,0.27205325,1529.1546811533321,0.022604680280789175,0.0007577230487337741,3.4608795497559304,3.4842419530854536
98,CO2 Equivalent,light,812.3851743099999,242359.96611258658,15.555543307051927,0.4746599909807065,109.13595914817489,125.16616244620752
98,CO2 Equivalent,medium,0.368080902,6290.6251382808905,2.603490490252772,0.0003685134209173663,4.8161350511215,7.419994054795189
100,PM10 Exhaust,heavy,0.27205325,1529.1546811533321,1.6524174171198878e-06,1.5636380378842662e-07,0.0006714440301474117,0.0006732528113683199
100,PM10 Exhaust,light,812.3851743099999,242359.96611258658,0.0025249346219909583,6.830234984563393e-06,0.0014293016052897383,0.00396106646226526
100,PM10 Exhaust,medium,0.368080902,6290.6251382808905,0.00045800280292056873,2.2274058869524266e-08,0.0002656784424606768,0.0007237035194401151
106,PM10 Brakewear,heavy,0.27205325,1529.1546811533321,,1.9133969682390784e-07,0.0005447031899814127,
106,PM10 Brakewear,light,812.3851743099999,242359.96611258658,,6.953520052609714e-05,0.012496180970825195,
106,PM10 Brakewear,medium,0.368080902,6290.6251382808905,,6.149639984008978e-08,0.0005454574463470584,
107,PM10 Tirewear,heavy,0.27205325,1529.1546811533321,,1.492576667622004e-08,6.770327893612172e-05,
107,PM10 Tirewear,light,812.3851743099999,242359.96611258658,,1.2432972013489194e-05,0.003013464219566449,
107,PM10 Tirewear,medium,0.368080902,6290.6251382808905,,7.2761772955168965e-09,9.918507467776439e-05,
110,PM25 Exhaust,heavy,0.27205325,1529.1546811533321,1.5200287200925278e-06,1.4385357190790403e-07,0.0006177238798458243,0.0006193877621378247
110,PM25 Exhaust,light,812.3851743099999,242359.96611258658,0.0022342392339214355,6.122534966502804e-06,0.0012802837159403768,0.0035206454848283153
110,PM25 Exhaust,medium,0.368080902,6290.6251382808905,0.0004058357190313414,2.038320460001962e-08,0.0002428660801694369,0.0006487221824053783
112,Elemental Carbon,heavy,0.27205325,1529.1546811533321,5.09104823216226e-07,1.0820035269553918e-07,0.0004692822769251391,0.00046989958210105087
112,Elemental Carbon,light,812.3851743099999,242359.96611258658,0.0011812415241923046,2.2681277111284676e-06,0.0004734131709249203,0.0016569228228283533
112,Elemental Carbon,medium,0.368080902,6290.6251382808905,0.000201556392533047,1.2742307553263946e-08,0.00015103902769988926,0.00035260816254048955
115,Sulfate Particulate,heavy,0.27205325,1529.1546811533321,2.9777246862650104e-07,6.063517740309573e-09,2.4834634619177738e-05,2.5138470605544546e-05
115,Sulfate Particulate,light,812.3851743099999,242359.96611258658,2.2659380051403435e-05,2.2294062004568023e-07,4.751203901738508e-05,7.03943596888342e-05
115,Sulfate Particulate,medium,0.368080902,6290.6251382808905,7.601220190801557e-06,1.4162357233273518e-09,1.637078073278473e-05,2.3973417159309614e-05
116,PM25 Brakewear,heavy,0.27205325,1529.1546811533321,,2.3917447108607516e-08,6.808787691665656e-05,
116,PM25 Brakewear,light,812.3851743099999,242359.96611258658,,8.69190454327263e-06,0.0015620243318093675,
116,PM25 Brakewear,medium,0.368080902,6290.6251382808905,,7.68707026701485e-09,6.818223395889226e-05,
117,PM25 Tirewear,heavy,0.27205325,1529.1546811533321,,2.238856004804428e-09,1.0155441258154134e-05,
117,PM25 Tirewear,light,812.3851743099999,242359.96611258658,,1.864945802023379e-06,0.00045201820187151635,
117,PM25 Tirewear,medium,0.368080902,6290.6251382808905,,1.091420508226446e-09,1.4877658157041352e-05,
118,Composite NonECPM,heavy,0.27205325,1529.1546811533321,1.0109237682570202e-06,3.56530392797933e-08,0.00014844187178930093,0.00014948844859683777
118,Composite NonECPM,light,812.3851743099999,242359.96611258658,0.0010529980711102716,3.854402215605231e-06,0.0008068699868103088,0.0018637224601361856
118,Composite NonECPM,medium,0.368080902,6290.6251382808905,0.00020427904688442045,7.640905634561348e-09,9.182721232216953e-05,0.00029611390011222453
119,H20 Aerosol,heavy,0.27205325,1529.1546811533321,0.0,0.0,0.0,0.0
119,H20 Aerosol,light,812.3851743099999,242359.96611258658,0.0,0.0,0.0,0.0
119,H20 Aerosol,medium,0.368080902,6290.6251382808905,0.0,0.0,0.0,0.0
PM10,PM10 Total,heavy,0.8161597500000001,4587.464043459997,1.6524174171198878e-06,3.6262926728855453e-07,0.001283850499064946,0.0012858655457493545
PM10,PM10 Total,light,2437.1555229299997,727079.8983377598,0.0025249346219909583,8.879840752414973e-05,0.016938946795681382,0.01955267982519649
PM10,PM10 Total,medium,1.104242706,18871.87541484267,0.00045800280292056873,9.104663600513094e-08,0.0009103209634854997,0.0013684148130420736
PM25,PM25 Total,heavy,0.8161597500000001,4587.464043459997,1.5200287200925278e-06,1.7000987502131598e-07,0.000695967198020635,0.0006976572366157489
PM25,PM25 Total,light,2437.1555229299997,727079.8983377598,0.0022342392339214355,1.6679385311798812e-05,0.0032943262496212605,0.005545244868854495
PM25,PM25 Total,medium,1.104242706,18871.87541484267,0.0004058357190313414,2.916169537526092e-08,0.0003259259722853705,0.0007317908530120871
