pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
110,PM25 Exhaust,light,4225.6407216200005,1580460.4763800069,0.0038258261154205516,3.7300838810244285e-05,0.008115000024516178,0.011978126978746974
110,PM25 Exhaust,medium,16.619569841952035,78373.59191306678,0.0006782588115323335,9.654419843720592e-07,0.002409118363067161,0.0030883426165838664
112,Elemental Carbon,heavy,0.0,35996.229197681685,7.830458823536655e-07,0.0,0.009003949606445488,0.009004732652327842
112,Elemental Carbon,light,4225.6407216200005,1580460.4763800069,0.00198097503859361,1.3671670797511562e-05,0.0030757554992399986,0.00507040220863112
112,Elemental Carbon,medium,16.619569841952035,78373.59191306678,0.0003328732882609146,5.979257473722041e-07,0.0015101916271255975,0.0018436628411338842
115,Sulfate Particulate,heavy,0.0,35996.229197681685,4.579810335423869e-07,0.0,0.00046792047648224123,0.0004683784575157836
115,Sulfate Particulate,light,4225.6407216200005,1580460.4763800069,3.714127918552588e-05,1.2872746201102549e-06,0.0002878879231044337,0.0003263164769100698
115,Sulfate Particulate,medium,16.619569841952035,78373.59191306678,1.2073564413875437e-05,6.356053048328032e-08,0.00015154993035053384,0.00016368705529489259
116,PM25 Brakewear,heavy,0.0,35996.229197681685,,0.0,0.0008997632766692917,
116,PM25 Brakewear,light,4225.6407216200005,1580460.4763800069,,4.5212741698291794e-05,0.008552394300584177,
116,PM25 Brakewear,medium,16.619569841952035,78373.59191306678,,3.4299187017070677e-07,0.0005869805181677045,
117,PM25 Tirewear,heavy,0.0,35996.229197681685,,0.0,0.00020526633862461002,
117,PM25 Tirewear,light,4225.6407216200005,1580460.4763800069,,9.704896493376078e-06,0.0027611533693453743,
117,PM25 Tirewear,medium,16.619569841952035,78373.59191306678,,4.9223334538388975e-08,0.0001631457962865593,
118,Composite NonECPM,heavy,0.0,35996.229197681685,1.5548634356174571e-06,0.0,0.002802085962538555,0.0028036408259741723
118,Composite NonECPM,light,4225.6407216200005,1580460.4763800069,0.0018448525978915454,2.362915934006324e-05,0.005039241634460301,0.00690772339169191
118,Composite NonECPM,medium,16.619569841952035,78373.59191306678,0.00034538526720493095,3.6751669403777547e-07,0.0008989267612117734,0.0012446795451107422
119,H20 Aerosol,heavy,0.0,35996.229197681685,0.0,0.0,0.0,0.0
119,H20 Aerosol,light,4225.6407216200005,1580460.4763800069,0.0,0.0,0.0,0.0
119,H20 Aerosol,medium,16.619569841952035,78373.59191306678,0.0,0.0,0.0,0.0
PM10,PM10 Total,heavy,0.0,107988.68759304506,2.541534682942283e-06,0.0,0.02139929103509049,0.021401832569773432
PM10,PM10 Total,light,12676.922164860001,4741381.42914002,0.004323631824078923,0.00046800531703469365,0.09587999285884849,0.10067162999996211
PM10,PM10 Total,medium,49.858709525856106,235120.77573920033,0.0007654838302258045,4.127653737242277e-06,0.00841960598656351,0.009189217470526556
PM25,PM25 Total,heavy,0.0,107988.68759304506,2.337909159053022e-06,0.0,0.012911066501696784,0.012913404410855837
PM25,PM25 Total,light,12676.922164860001,4741381.42914002,0.0038258261154205516,9.221847700191216e-05,0.019428547694445727,0.023346592286868192
PM25,PM25 Total,medium,49.858709525856106,235120.77573920033,0.0006782588115323335,1.3576571890811548e-06,0.0031592446775214247,0.0038388611462428393
