veh_type,total_daily_tons_2017,total_daily_tons_2018,total_daily_tons_2019,total_daily_tons_2020,total_daily_tons_2021,total_daily_tons_2022,total_daily_tons_2023*,city
light,1780.831442146065,1760.1623915024902,1758.8456092545257,1449.3727885681287,1551.914637597906,1577.0900926306292,1602.6739486931187,Bellevue
medium,147.7832285484233,146.0679965714669,145.95872270798156,120.27695883823077,128.78644780630714,130.87564610821263,132.9987357831549,Bellevue
heavy,181.38709368198997,179.28184164259096,179.14772041173347,147.62627812956777,158.07070736419215,160.63496050597416,163.24081145094684,Bellevue
transit,20.639374489834335,20.39982555415966,20.384564389462028,16.797854670952916,17.986288103178918,18.27806509682082,18.574575352463775,Bellevue
light,24.14546724062098,23.865225173124827,23.847371533595112,19.651373149412787,21.041690502276616,21.383032815970154,21.729912449733348,Black Diamond
medium,1.42995774060395,1.4133610721831045,1.412303732940544,1.1638057308422889,1.2461439618987151,1.2663591467529796,1.2869022661887908,Black Diamond
heavy,1.1010343349984009,1.0882552847796043,1.0874411580563148,0.8961034529482428,0.959501983479549,0.9750672075283968,0.9908849336083633,Black Diamond
transit,0.09038526545722642,0.0893362174760671,0.08926938481003543,0.07356223679616836,0.07876670029882424,0.0800444687233288,0.08134296535074735,Black Diamond
light,727.2279158727124,718.7874142806693,718.2496874710553,591.8720477457574,633.7464741484011,644.027230238675,654.4747627136692,Bothell
medium,56.960464554644275,56.29935834397298,56.25724064165356,46.358653264911,49.63848717776553,50.44373217743286,51.26204001495757,Bothell
heavy,74.53323416765647,73.66817127895084,73.61305992067591,60.66067730497607,64.95236682979186,66.00603650386837,67.07679900821816,Bothell
transit,5.566635212624417,5.502026590830663,5.497910509849947,4.530540853063643,4.851072630562412,4.929767655348202,5.009739285824664,Bothell
light,221.9187888506164,219.34310954882545,219.1790183750442,180.6139796388985,193.3922597189986,196.529505815065,199.717644915234,Burien
medium,14.272036161084115,14.106389131714009,14.095836103833628,11.615642199358145,12.43743866068622,12.63920116110893,12.8442366912677,Burien
heavy,6.376528805574853,6.302520230875715,6.297805298436799,5.189692363688057,5.556858530367662,5.647002948536827,5.738609706638286,Burien
transit,3.3489913561815485,3.3101216067445143,3.307645295813541,2.7256577045551107,2.9184955879843,2.965839979652791,3.013952401066363,Burien
light,6.926301837241842,6.84591237417502,6.840790928603319,5.637138457197329,6.035961041143411,6.133877551555207,6.23338248226095,Carnation
medium,0.5005650812877968,0.4947553203128477,0.49438519251894686,0.4073970116181381,0.4362199915926693,0.4432964354360719,0.45048767470021167,Carnation
heavy,2.0140142162566947,1.9906387519384527,1.9891495497015923,1.639154235346434,1.7551229546870712,1.7835948937693757,1.8125287100739809,Carnation
transit,0.03762949496965152,0.0371927518176536,0.03716492781937772,0.030625675606249125,0.032792415198175245,0.033324380007472926,0.03386497445129496,Carnation
light,13.857157366148444,13.69632558802589,13.686079329792147,11.27798304661483,12.075890420099373,12.271787816055292,12.470863096904772,Clyde Hill
medium,1.5652033845279183,1.547037000412802,1.5458796578466147,1.273878672860625,1.3640044676768612,1.3861316081190596,1.4086176992507544,Clyde Hill
heavy,0.06426581940580793,0.0635199242893399,0.06347240486209839,0.05230429319552175,0.05600477590001837,0.05691329604869807,0.05783655438438579,Clyde Hill
transit,0.20056454658138,0.1982367132601082,0.19808841183850304,0.16323431251654322,0.1747829964456013,0.1776183595260808,0.18049971840684773,Clyde Hill
light,130.95602413384012,129.43609550340125,129.33926401010973,106.5817310873216,114.12229474678259,115.97360836289475,117.85495434133199,Covington
medium,6.762727433606712,6.684236481287574,6.679235985888826,5.5040094681621206,5.8934132933162555,5.989017366994423,6.086172348177113,Covington
heavy,14.393672489404203,14.226613699566125,14.215970731361216,11.714638870349097,12.543439259011308,12.746921321342851,12.953704308471472,Covington
transit,0.5751786148562185,0.5685028590052111,0.5680775604780587,0.4681230425347211,0.5012423357445639,0.5093735844474993,0.5176367398166398,Covington
light,131.98674092639104,130.45484937959736,130.3572557537744,107.42060490574613,115.02051814947032,116.88640291681456,118.78255642247629,Des Moines
medium,7.487295419368664,7.400394837683155,7.394858582280111,6.093716667382189,6.524841757811311,6.630688984385362,6.738253284842471,Des Moines
heavy,3.520659271399059,3.479797074642456,3.477193829034818,2.865373793960316,3.068096467734557,3.117867713387,3.16844635767239,Des Moines
transit,2.110621369578738,2.0861246435299985,2.0845640080392602,1.717780306232324,1.8393117508801962,1.8691494166600076,1.8994711147409022,Des Moines
light,25.779272462094827,25.480067789792187,25.461006082131288,20.98108508833221,22.465478390440587,22.829917662617675,23.200268938127017,Duvall
medium,1.6287486161251608,1.609844700327395,1.608640371150948,1.3255964982205104,1.4193812836580904,1.442406757363482,1.4658057546917802,Duvall
heavy,3.2561271695564766,3.218335239463206,3.215927594161964,2.6500779377442254,2.83756861919808,2.883600198154935,2.930378510158852,Duvall
transit,0.10617365490418529,0.1049413604835615,0.10486285356781945,0.08641199983278791,0.09252557275971497,0.09402654023560308,0.09555185669195658,Duvall
light,49.77642787619063,49.19870250349091,49.16189682101965,40.511751066644415,43.377921795509664,44.081606710336004,44.79670693596697,Enumclaw
medium,3.0858171718082743,3.050001928494704,3.0477202137988963,2.5114670223507534,2.689151103548094,2.73277502527897,2.7771066225825103,Enumclaw
heavy,0.7148535021361155,0.7065566229993779,0.7060280460778172,0.5818008315038128,0.6229627282221867,0.6330685483307561,0.6433383069792094,Enumclaw
transit,0.20239678426691318,0.2000476852533265,0.19989802903867285,0.16472552352099437,0.1763797093160293,0.17924097457701266,0.1821486558283923,Enumclaw
light,967.9276065959143,956.6934469519584,955.9777419955452,787.7713191167529,843.505446535181,857.1889526537731,871.0944352165798,Federal Way
medium,82.04177002114835,81.0895600256801,81.02889670640197,66.77168101396532,71.4957186721876,72.65553584695816,73.83416779698905,Federal Way
heavy,284.41537630080506,281.1143363048533,280.90403390918704,231.47834056882107,247.85522941307832,251.87598418369666,255.96196440452533,Federal Way
transit,9.022509896043404,8.9177909936476,8.911119570074307,7.3431881414632985,7.862712238878617,7.990262655383173,8.119882219054281,Federal Way
light,12.882995885315946,12.733470619705368,12.723944675878847,10.485138138009466,11.226952432085119,11.409078194199175,11.594158435137855,Hunts Point
medium,2.129956595696297,2.1052354571858443,2.1036605248436975,1.7335167481730789,1.8561615322367881,1.8862725383811898,1.9168720110061654,Hunts Point
heavy,0.12342085491111557,0.1219883825051045,0.12189712266606004,0.100449051165907,0.10755573311901215,0.10930052272086833,0.11107361663218777,Hunts Point
transit,0.5151644089834119,0.5091852023010469,0.5088042794733845,0.4192790279576037,0.44894265012940865,0.45622548336442376,0.4636264601082228,Hunts Point
light,451.6063339051232,446.36480797204814,446.03088125137094,367.550749619689,393.55464163115545,399.93896003583285,406.42684607046726,Issaquah
medium,25.79569478400923,25.496299507590276,25.477225656937367,20.994450792656906,22.479789706581546,22.844461139656683,23.215048342222413,Issaquah
heavy,26.732850827518742,26.42257853867413,26.40281173617162,21.757177930082104,23.29647911761479,23.674399041969703,24.0584496553658,Issaquah
transit,3.3242737580461568,3.2856908910593963,3.283232856812935,2.705540688823949,2.8969553110974817,2.943950272288923,2.991707594697648,Issaquah
light,172.60613225837812,170.6027956120189,170.4751671989818,140.4796800610204,150.41849377284652,152.8586112473035,155.33831277249658,Kenmore
medium,9.420756351715623,9.311415239734954,9.304449344798043,7.667310662177234,8.209766142635168,8.342946533711958,8.478287402475836,Kenmore
heavy,0.6961770376310398,0.6880969251020577,0.6875821579304446,0.5666005386520118,0.6066870280306649,0.6165288206287186,0.6265302686620593,Kenmore
transit,0.5664413598750179,0.5598670121423862,0.5594481741156399,0.46101201601259684,0.4936282103552401,0.501635941264923,0.5097735751116275,Kenmore
light,1393.3528102948085,1377.180993513741,1376.1507206859337,1134.0139219928408,1214.2444087964016,1233.9421130204591,1253.959357156653,Kent
medium,117.48151819386065,116.11798013418516,116.0311119590393,95.61517816905612,102.37986786248743,104.04069359167678,105.72846155238419,Kent
heavy,268.30778137327985,265.19369264482253,264.9953005257586,218.3687844229013,233.81818370907854,237.61122684894616,241.46580145755019,Kent
transit,10.297997380286011,10.178474653798194,10.170860109367416,8.38127451396841,8.974242308498017,9.119824177640028,9.267767703609918,Kent
light,889.8321509028617,879.5043987327135,878.8464391121415,724.2114415710518,775.4487635995558,788.0282412365465,800.8117855573049,Kirkland
medium,74.64202045937013,73.7756949529234,73.72050315589703,60.74921566253618,65.04716919821645,66.10237677438207,67.17470212896175,Kirkland
heavy,101.41839221308958,100.24128929631036,100.16629851654157,82.54181415218149,88.3815748488058,89.81531760077272,91.2723188009211,Kirkland
transit,9.629263509002131,9.517502378544975,9.510382309261862,7.837009260731051,8.391470767665211,8.52759880580058,8.665935138915417,Kirkland
light,116.4423817782243,115.09090435645764,115.00480453948029,94.7694518365187,101.474307136345,103.12044268684278,104.79328216198004,Lake Forest Park
medium,6.718370868610596,6.640394736541473,6.635427039270603,5.467908803731888,5.854758538653973,5.949735547534744,6.046253291555382,Lake Forest Park
heavy,0.6594924093197727,0.6518380734378452,0.6513504316112761,0.5367438656538014,0.5747180216981586,0.5840412069824682,0.593515634755379,Lake Forest Park
transit,0.6775653456194312,0.6697012479224238,0.6692002426066863,0.5514529624623592,0.5904677741587364,0.6000464549292293,0.6097805228847953,Lake Forest Park
light,99.50032321781374,98.345482186277,98.27190966493716,80.98074725805768,86.7100638459991,88.11669102790283,89.54613678404247,Maple Valley
medium,6.119342162855031,6.048318600447018,6.043793836935679,4.980374787235064,5.332731919625343,5.419240513198439,5.507152465664272,Maple Valley
heavy,1.631187049060941,1.6122548318233827,1.611048699621042,1.3275810759072169,1.4215062684692739,1.4445662140832765,1.4680002425300571,Maple Valley
transit,0.4646440003551662,0.4592511539872917,0.45890758695629097,0.3781617701418491,0.4049163825152662,0.4114850132460159,0.41816020155640454,Maple Valley
light,50.117607740646676,49.53592249632175,49.498864538661365,40.789428560340305,43.6752447274683,44.38375287156408,45.10375456980894,Medina
medium,7.665428139708326,7.576460077557884,7.570792107272469,6.238694294968769,6.680076424937984,6.788441897868559,6.898565296154543,Medina
heavy,0.3792955789753573,0.3748933209372366,0.3746128622294072,0.30869889085549207,0.3305390656617514,0.33590113338282523,0.34135018558843444,Medina
transit,1.847291601618506,1.825851187459325,1.8244852632453556,1.5034629985585664,1.6098316823340877,1.6359466787050128,1.6624853175243612,Medina
light,341.24706988544773,337.2864182468322,337.0340933646673,277.73219046185704,297.38149847265834,302.20567781924296,307.1081159226351,Mercer Island
medium,28.887696401372576,28.55241410246132,28.531053964210347,23.510951175767,25.17433027673226,25.58271306049269,25.997720707605538,Mercer Island
heavy,20.340025764297863,20.10395119111577,20.08891137082975,16.554222462526575,17.725419130455432,18.012964257902425,18.305173997210503,Mercer Island
transit,3.4904804100238818,3.4499684813495723,3.447387550593291,2.8408119969075636,3.0417969451600144,3.09114155494479,3.141286642394154,Mercer Island
light,175.75161403455334,173.7117696533285,173.58181540839843,143.0397065662978,153.15963989999545,155.644224769366,158.169115048028,Milton
medium,17.869330785771112,17.661932098710196,17.648719159515146,14.543387531168214,15.572319397672961,15.824936530892431,16.081651667393647,Milton
heavy,67.90794206281367,67.11977499636421,67.06956251106782,55.268522906858244,59.17872225426889,60.138730765634165,61.114312718040196,Milton
transit,0.937348974939657,0.9264697232737144,0.9257766287667683,0.7628841593410822,0.816857542111463,0.8301087608456316,0.8435749433756744,Milton
light,112.19921315749502,110.89698366848351,110.8140213349213,91.31604631444415,97.7765762133272,99.362726468036,100.97460755448333,Newcastle
medium,10.819237171379458,10.693664724865036,10.685664765348022,8.805498138759852,9.428479381334943,9.581429970846205,9.736861753971588,Newcastle
heavy,14.216030733531957,14.051033725826448,14.040522109475,11.570060826082075,12.388632445372332,12.589603202068174,12.793834144682439,Newcastle
transit,0.5778521570001691,0.571145370936721,0.5707180955392421,0.47029896954321015,0.5035722076736174,0.5117412520030394,0.5200428161265231,Newcastle
light,30.99071579626759,30.631025002903247,30.608109850213072,25.22254443083591,27.007017248025175,27.445130229128324,27.890350362511505,Normandy Park
medium,1.7755095535020191,1.7549022708524835,1.7535894237150107,1.445041440635966,1.5472768506120653,1.5723770705803817,1.5978844711009106,Normandy Park
heavy,0.5231943119662165,0.5171219069791234,0.5167350466812151,0.4258143589286774,0.45594035001418165,0.4633367012704291,0.4708530375464364,Normandy Park
transit,0.4893943638969157,0.4837142547901967,0.48335238684728976,0.39830545279232543,0.4264852129824678,0.4334037373918904,0.44043449542289415,Normandy Park
light,61.078561840685865,60.36965932580186,60.324496620303975,49.710266452890295,53.227224048650115,54.09068622181937,54.968155642930256,North Bend
medium,2.3933269423159067,2.365549020943547,2.3637793473199618,1.9478670817713044,2.0856769632624506,2.119511212472622,2.153894327321998,North Bend
heavy,21.076293159944104,20.831673169308303,20.81608893824123,17.153451509759478,18.367043105328943,18.66499677918436,18.967783914324475,North Bend
transit,0.184643583637824,0.1825005354576873,0.18236400631327718,0.1502766513297081,0.16090859213534098,0.16351888198475706,0.16617151645360922,North Bend
light,122.42249912828095,121.00161404364536,120.91109240875704,99.63651513879913,106.68571088319376,108.41638681852174,110.1751381087246,Pacific
medium,13.840087801167911,13.679454139326715,13.669220502669399,11.264090567849031,12.06101506068928,12.256671145729733,12.455501201072083,Pacific
heavy,38.65990361023998,38.21120111842367,38.18261521547003,31.464298627737705,33.69037006026457,34.23690166447755,34.79229920853831,Pacific
transit,0.29956132729554796,0.2960844972608836,0.2958629956472979,0.2438052395157042,0.2610542456101172,0.26528911733710314,0.26959268796037444,Pacific
light,654.6164196931461,647.0186765207502,646.5346400980558,532.7754234335447,570.4688156839057,579.7230695383901,589.1274476626832,Redmond
medium,41.639567094759656,41.15628142229817,41.125492296800005,33.88936990138309,36.28701299193333,36.8756678326817,37.47387194444925,Redmond
heavy,12.934470372136895,12.784347672794086,12.77478366770648,10.527031895463503,11.271810136003465,11.454663588339978,11.640483324230594,Redmond
transit,9.060297998899951,8.955140512484805,8.948441147635405,7.37394290393868,7.895642873728291,8.023727497267675,8.153889933981946,Redmond
light,1307.5984326370735,1292.4219158786627,1291.4550515461867,1064.2206453602498,1139.5133192752282,1157.9987215219692,1176.7839974871158,Renton
medium,113.66612513170966,112.346870068482,112.26282307098066,92.50992814308556,99.05492413047085,100.66181198873369,102.29476708809231,Renton
heavy,169.78572700029426,167.8151251191324,167.68958216993428,138.1842249510887,147.96063723438394,150.36088289162763,152.80006579138936,Renton
transit,9.135548823432396,9.02951794548427,9.022762938675983,7.435187609537096,7.961220588339213,8.090369026063565,8.221612534359265,Renton
light,255.0840955304311,252.12348625315147,251.9348719908562,207.60636751380758,222.29433527692018,225.90043635117473,229.56503628434777,Sammamish
medium,15.632483571104203,15.451046638349563,15.439487668549916,12.722875264596992,13.623007490686227,13.844002514628441,14.0685825619688,Sammamish
heavy,1.7733173852360506,1.7527355457788556,1.7514243195742734,1.443257291413607,1.5453664744026616,1.5704357038840078,1.5959116111839804,Sammamish
transit,1.1757960897120217,1.162149324302552,1.161279917248343,0.9569501172327335,1.0246534957039473,1.0412756200014184,1.0581673915672773,Sammamish
light,599.7127673461811,592.752258189324,592.3088186210247,488.09075658556964,522.6227479886045,531.1008338138856,539.716452763275,SeaTac
medium,57.095630400739665,56.43295540054,56.39073775390106,46.46866126153439,49.756278143319214,50.56343397047969,51.383683633305345,SeaTac
heavy,145.41562135021735,143.72786878087115,143.6203455733182,118.35002439295704,126.72318444514923,128.77891209556972,130.8679881517394,SeaTac
transit,7.1192167648872875,7.036588253073325,7.031324162360664,5.794146942122183,6.204077738175286,6.304721469687933,6.406997862995009,SeaTac
light,5835.631253174937,5767.90055443809,5763.585572425762,4749.469793882801,5085.490601239724,5167.988399023895,5251.824491807093,Seattle
medium,475.66337750719975,470.1426357871736,469.7909208091667,387.13015704986555,414.51927490290524,421.24368558419616,428.0771809371739,Seattle
heavy,527.9314797852874,521.8040933107596,521.413730256587,429.66981765955416,460.06857905663065,467.5318992312097,475.1162908081056,Seattle
transit,115.64927486629358,114.3070025644167,114.22148918649117,94.12396257269907,100.78315007528026,102.41807354420483,104.0795190532447,Seattle
light,549.5514990452073,543.1731818748133,542.7668325476625,447.2657938210514,478.90945504329045,486.6784154990343,494.5734055119885,Shoreline
medium,43.0856045288798,42.58553556056505,42.553677206178584,35.06626248013211,37.54716968470892,38.15626702750254,38.77524526347968,Shoreline
heavy,66.71554181015517,65.94121422375213,65.89188342295883,54.29805908957393,58.13959897612969,59.08275063162902,60.04120227304047,Shoreline
transit,6.713554558007301,6.635634325988804,6.63067018999395,5.46398893272978,5.8505613402288015,5.9454702613567685,6.0419188130921,Shoreline
light,2.432309987573147,2.4040796131962,2.4022811147322893,1.9795943770527011,2.119648936758127,2.1540342857971115,2.188977440521759,Skykomish
medium,0.08143007168282981,0.0804849613059072,0.08042475028856733,0.06627383551023656,0.07096265103728172,0.07211382068728071,0.07328366483074505,Skykomish
heavy,4.138546024336038,4.090512383788518,4.087452260405553,3.3682558887667495,3.6065570281035764,3.665063283592287,3.724518638708326,Skykomish
transit,0.00016283843276047245,0.0001609484639887,0.0001608280580072743,0.00013253000131876135,0.00014190638225700873,0.00014420841463612039,0.00014654779102323361,Skykomish
light,57.46500179782006,56.79803972365491,56.75554895644595,46.769283116659864,50.07816873008258,50.89054632769112,51.716102469520266,Snoqualmie
medium,3.7999038713510687,3.75580064872208,3.752990924093826,3.0926437729973544,3.311445597741747,3.3651644993614225,3.4197548392415342,Snoqualmie
heavy,4.604126852516126,4.550689492397743,4.547285109274619,3.7471801189173792,4.012289814002115,4.0773779440728575,4.143521946194848,Snoqualmie
transit,0.4261297333932479,0.4211838991992919,0.42086881038460544,0.3468160014266568,0.37135292825452765,0.3773770862333534,0.3834989692510645,Snoqualmie
light,836.8432795042196,827.1305376267718,826.5117590334133,681.0851655605743,729.271341521784,741.1017202168089,753.124013569793,Tukwila
medium,89.10148454687695,88.06733664667044,88.00145323382075,72.51740061801696,77.64794288075038,78.90756260919338,80.18761612894389,Tukwila
heavy,213.61345915110178,211.13417486801288,210.97622482047916,173.8544859655069,186.1545378180304,189.17437220997164,192.24319493097346,Tukwila
transit,8.249078132456017,8.153335992213329,8.147236459495172,6.713711973518442,7.188701186126786,7.30531766687288,7.423825922395738,Tukwila
light,174.98609096906907,172.95513155844552,172.82574335652163,142.41666708379793,152.4925209225182,154.96628366068893,157.48017624947622,Woodinville
medium,11.334813755893352,11.2032573188205,11.194876131705026,9.22511262575297,9.877781223931352,10.038020473566288,10.200859154849027,Woodinville
heavy,12.48675654179305,12.3418301904112,12.332597233849587,10.16264915411658,10.881647636441842,11.058171798348845,11.237559568854293,Woodinville
transit,1.0041272702363067,0.9924729626415926,0.991730490932675,0.8172332918750935,0.8750518279332684,0.8892470854633697,0.9036726211666186,Woodinville
light,12.201792632494234,12.06017368760437,12.051151439034651,9.930724376685667,10.633314385151639,10.805810037726024,10.981103947652663,Yarrow Point
medium,1.8078084161140964,1.786826259789681,1.7854895302297,1.4713286520270852,1.5754238590706768,1.600980685174787,1.6269520989828699,Yarrow Point
heavy,0.09775623450704393,0.096621636075136,0.09654935316773652,0.07956127843107405,0.08519016884894584,0.08657214000452844,0.08797652975958874,Yarrow Point
transit,0.23049715239804616,0.2278219091361832,0.2276514749494876,0.18759568852040068,0.2008679183584537,0.20412643601376573,0.20743781396352773,Yarrow Point
